region,subregion,station,abbreviation,elevation,year,month,variable,value
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Aug,precip,0.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Aug,avg. precip,0.34
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Aug,pct of avg.,0.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Sep,precip,0.09
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Sep,avg. precip,0.72
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Sep,pct of avg.,12.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Oct-Sep,precip,47.32
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Oct-Sep,avg. precip,36.85
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Oct-Sep,pct of avg.,128.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Wat-Yr,avg. precip,36.85
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Wat-Yr,pct of avg.,128.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Oct,precip,6.91
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Oct,avg. precip,2.35
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Oct,pct of avg.,294.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Nov,precip,4.41
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Nov,avg. precip,5.37
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Nov,pct of avg.,82.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Dec,precip,10.15
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Dec,avg. precip,6.87
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Dec,pct of avg.,148.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jan,precip,1.3
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jan,avg. precip,7.42
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jan,pct of avg.,18.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Feb,precip,3.08
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Feb,avg. precip,5.42
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Feb,pct of avg.,57.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Mar,precip,9.51
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Mar,avg. precip,4.36
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Mar,pct of avg.,218.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Apr,precip,2.73
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Apr,avg. precip,2.4
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Apr,pct of avg.,114.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,May,precip,1.79
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,May,avg. precip,1.13
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,May,pct of avg.,158.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jun,precip,2.65
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jun,avg. precip,0.64
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jun,pct of avg.,414.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jul,precip,0.12
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jul,avg. precip,0.11
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Jul,pct of avg.,109.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Aug,precip,0.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Aug,avg. precip,0.29
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Aug,pct of avg.,0.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Sep,precip,0.11
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Sep,avg. precip,0.63
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Sep,pct of avg.,17.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Oct-Sep,precip,42.76
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Oct-Sep,avg. precip,36.99
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Oct-Sep,pct of avg.,116.0
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Wat-Yr,avg. precip,36.99
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,2011,Wat-Yr,pct of avg.,116.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Oct,avg. precip,4.24
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Nov,precip,8.8
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Nov,avg. precip,8.58
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Nov,pct of avg.,103.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Dec,precip,9.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Dec,avg. precip,11.12
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Dec,pct of avg.,81.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Jan,precip,2.8
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Jan,avg. precip,10.37
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Jan,pct of avg.,27.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Feb,precip,5.3
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Feb,avg. precip,7.99
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Feb,pct of avg.,66.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Mar,precip,16.6
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Mar,avg. precip,7.06
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Mar,pct of avg.,235.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Apr,precip,4.4
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Apr,avg. precip,3.44
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Apr,pct of avg.,128.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,May,precip,2.5
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,May,avg. precip,1.86
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,May,pct of avg.,134.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Jun,precip,1.4
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Jun,avg. precip,0.71
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Jun,pct of avg.,197.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Jul,avg. precip,0.16
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Aug,precip,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Aug,avg. precip,0.29
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Aug,pct of avg.,0.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Sep,precip,0.1
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Sep,avg. precip,1.04
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Sep,pct of avg.,10.0
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Oct-Sep,avg. precip,56.86
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,2011,Wat-Yr,avg. precip,56.86
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Oct,precip,8.45
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Oct,avg. precip,2.59
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Oct,pct of avg.,326.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Nov,precip,4.36
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Nov,avg. precip,5.45
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Nov,pct of avg.,80.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Dec,precip,10.52
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Dec,avg. precip,7.5
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Dec,pct of avg.,140.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jan,precip,2.2
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jan,avg. precip,8.13
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jan,pct of avg.,27.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Feb,precip,3.9
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Feb,avg. precip,6.32
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Feb,pct of avg.,62.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Mar,precip,12.12
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Mar,avg. precip,5.45
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Mar,pct of avg.,222.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Apr,avg. precip,2.26
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,May,precip,3.36
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,May,avg. precip,1.01
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,May,pct of avg.,333.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jun,precip,1.19
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jun,avg. precip,0.49
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jun,pct of avg.,243.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jul,precip,0.02
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jul,avg. precip,0.1
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Jul,pct of avg.,20.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Aug,precip,0.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Aug,avg. precip,0.23
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Aug,pct of avg.,0.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Sep,precip,0.1
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Sep,avg. precip,0.56
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Sep,pct of avg.,18.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Oct-Sep,avg. precip,40.09
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2011,Wat-Yr,avg. precip,40.09
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Oct,precip,10.49
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Oct,avg. precip,5.19
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Oct,pct of avg.,202.0
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Nov,precip,6.03
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Nov,avg. precip,9.69
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Nov,pct of avg.,62.0
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Dec,precip,18.2
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Dec,avg. precip,14.34
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Dec,pct of avg.,127.0
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Jan,avg. precip,14.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Feb,avg. precip,10.31
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Mar,avg. precip,9.08
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Apr,avg. precip,4.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,May,avg. precip,2.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Jun,avg. precip,0.8
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Jul,avg. precip,0.09
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Aug,avg. precip,0.27
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Sep,avg. precip,0.75
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Oct-Sep,avg. precip,71.96
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2011,Wat-Yr,avg. precip,71.96
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Oct,precip,4.16
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Oct,avg. precip,3.31
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Oct,pct of avg.,126.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Nov,precip,4.94
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Nov,avg. precip,6.04
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Nov,pct of avg.,82.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Dec,precip,14.02
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Dec,avg. precip,8.68
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Dec,pct of avg.,162.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jan,precip,1.73
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jan,avg. precip,9.08
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jan,pct of avg.,19.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Feb,precip,5.7
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Feb,avg. precip,7.45
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Feb,pct of avg.,77.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Mar,precip,15.08
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Mar,avg. precip,6.35
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Mar,pct of avg.,237.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Apr,precip,3.89
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Apr,avg. precip,3.31
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Apr,pct of avg.,118.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,May,precip,2.34
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,May,avg. precip,1.65
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,May,pct of avg.,142.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jun,precip,1.11
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jun,avg. precip,0.57
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jun,pct of avg.,195.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jul,precip,0.24
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jul,avg. precip,0.05
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Jul,pct of avg.,480.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Aug,precip,0.01
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Aug,avg. precip,0.22
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Aug,pct of avg.,5.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Sep,precip,0.19
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Sep,avg. precip,0.62
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Sep,pct of avg.,31.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Oct-Sep,precip,53.41
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Oct-Sep,avg. precip,47.33
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Oct-Sep,pct of avg.,113.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Wat-Yr,avg. precip,47.33
NORTH COAST,EEL RIVER,Scotia,SCA,139,2011,Wat-Yr,pct of avg.,113.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Oct,precip,4.26
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Oct,avg. precip,2.99
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Oct,pct of avg.,142.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Nov,precip,4.69
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Nov,avg. precip,5.54
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Nov,pct of avg.,85.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Dec,precip,10.08
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Dec,avg. precip,6.41
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Dec,pct of avg.,157.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jan,precip,2.23
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jan,avg. precip,6.5
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jan,pct of avg.,34.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Feb,precip,3.62
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Feb,avg. precip,5.17
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Feb,pct of avg.,70.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Mar,precip,11.88
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Mar,avg. precip,5.21
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Mar,pct of avg.,228.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Apr,precip,4.07
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Apr,avg. precip,2.87
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Apr,pct of avg.,142.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,May,precip,1.43
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,May,avg. precip,1.81
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,May,pct of avg.,79.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jun,precip,1.29
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jun,avg. precip,0.61
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jun,pct of avg.,211.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jul,precip,0.17
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jul,avg. precip,0.11
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Jul,pct of avg.,155.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Aug,precip,0.04
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Aug,avg. precip,0.24
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Aug,pct of avg.,17.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Sep,precip,0.37
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Sep,avg. precip,0.76
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Sep,pct of avg.,49.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Oct-Sep,precip,44.13
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Oct-Sep,avg. precip,38.22
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Oct-Sep,pct of avg.,115.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Wat-Yr,avg. precip,38.22
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2011,Wat-Yr,pct of avg.,115.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Oct,precip,7.97
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Oct,avg. precip,2.03
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Oct,pct of avg.,393.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Nov,precip,3.26
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Nov,avg. precip,4.6
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Nov,pct of avg.,71.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Dec,precip,9.12
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Dec,avg. precip,7.13
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Dec,pct of avg.,128.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jan,precip,2.21
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jan,avg. precip,7.92
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jan,pct of avg.,28.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Feb,precip,4.94
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Feb,avg. precip,5.88
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Feb,pct of avg.,84.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Mar,precip,12.6
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Mar,avg. precip,4.32
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Mar,pct of avg.,292.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Apr,precip,0.69
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Apr,avg. precip,2.33
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Apr,pct of avg.,30.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,May,precip,2.47
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,May,avg. precip,0.94
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,May,pct of avg.,263.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jun,precip,1.99
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jun,avg. precip,0.35
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jun,pct of avg.,569.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jul,precip,0.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jul,avg. precip,0.06
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Jul,pct of avg.,0.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Aug,precip,0.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Aug,avg. precip,0.03
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Aug,pct of avg.,0.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Sep,precip,0.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Sep,avg. precip,0.39
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Sep,pct of avg.,0.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Oct-Sep,precip,45.25
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Oct-Sep,avg. precip,35.98
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Oct-Sep,pct of avg.,126.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Wat-Yr,avg. precip,35.98
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2011,Wat-Yr,pct of avg.,126.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Oct,precip,5.86
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Oct,avg. precip,2.47
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Oct,pct of avg.,237.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Nov,precip,4.22
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Nov,avg. precip,4.86
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Nov,pct of avg.,87.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Dec,avg. precip,6.68
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Jan,precip,0.91
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Jan,avg. precip,7.96
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Jan,pct of avg.,11.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Feb,precip,4.51
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Feb,avg. precip,6.13
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Feb,pct of avg.,74.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Mar,precip,5.55
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Mar,avg. precip,4.85
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Mar,pct of avg.,114.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Apr,precip,1.06
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Apr,avg. precip,2.93
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Apr,pct of avg.,36.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,May,precip,2.38
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,May,avg. precip,1.13
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,May,pct of avg.,211.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Jun,precip,1.94
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Jun,avg. precip,0.49
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Jun,pct of avg.,396.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2011,Jul,avg. precip,0.1
